ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
1395|4045|5895|1|175500
1395|4418|5895|1|175500
5359|4045|5895|1|175502
5359|4418|5895|1|175502
1173|4045|5895|1|175504
1173|4418|5895|1|175504
1395|4045|5895|2|175501
1395|4418|5895|2|175501
5359|4045|5895|2|175503
5359|4418|5895|2|175503
1173|4045|5895|2|175505
1173|4418|5895|2|175505
1395|4045|5896|1|175506
1395|4418|5896|1|175506
5359|4045|5896|1|175508
5359|4418|5896|1|175508
1173|4045|5896|1|175510
1173|4418|5896|1|175510
1395|4045|5896|2|175507
1395|4418|5896|2|175507
5359|4045|5896|2|175509
5359|4418|5896|2|175509
1173|4045|5896|2|175511
1173|4418|5896|2|175511
1395|4045|5897|1|175512
1395|4418|5897|1|175512
5359|4045|5897|1|175514
5359|4418|5897|1|175514
1173|4045|5897|1|175516
1173|4418|5897|1|175516
5026|4045|5897|1|175524
5026|4418|5897|1|175524
1395|4045|5897|2|175513
1395|4418|5897|2|175513
5359|4045|5897|2|175515
5359|4418|5897|2|175515
1173|4045|5897|2|175517
1173|4418|5897|2|175517
5026|4045|5897|2|175525
5026|4418|5897|2|175525
1395|4045|5898|1|175518
1395|4418|5898|1|175518
5359|4045|5898|1|175520
5359|4418|5898|1|175520
1173|4045|5898|1|175522
1173|4418|5898|1|175522
5026|4045|5898|1|175526
5026|4418|5898|1|175526
1395|4045|5898|2|175519
1395|4418|5898|2|175519
5359|4045|5898|2|175521
5359|4418|5898|2|175521
1173|4045|5898|2|175523
1173|4418|5898|2|175523
5026|4045|5898|2|175527
5026|4418|5898|2|175527
5026|4045|5899|1|175528
5026|4418|5899|1|175528
5359|4045|5899|1|175535
5359|4418|5899|1|175535
1173|4045|5899|1|175537
1173|4418|5899|1|175537
5026|4045|5899|2|175529
5026|4418|5899|2|175529
5359|4045|5899|2|175536
5359|4418|5899|2|175536
1173|4045|5899|2|175538
1173|4418|5899|2|175538
5026|4045|5900|1|175530
5026|4418|5900|1|175530
5359|4045|5900|1|175539
5359|4418|5900|1|175539
1173|4045|5900|1|175541
1173|4418|5900|1|175541
2686|4045|5900|1|175543
2686|4418|5900|1|175543
5026|4045|5900|2|175531
5026|4418|5900|2|175531
5359|4045|5900|2|175540
5359|4418|5900|2|175540
1173|4045|5900|2|175542
1173|4418|5900|2|175542
2686|4045|5900|2|175544
2686|4418|5900|2|175544
5026|4045|5901|1|175532
5026|4418|5901|1|175532
5359|4045|5901|1|175545
5359|4418|5901|1|175545
1173|4045|5901|1|175547
1173|4418|5901|1|175547
2686|4045|5901|1|175549
2686|4418|5901|1|175549
5026|4045|5901|2|175533
5026|4418|5901|2|175533
5359|4045|5901|2|175546
5359|4418|5901|2|175546
1173|4045|5901|2|175548
1173|4418|5901|2|175548
2686|4045|5901|2|175550
2686|4418|5901|2|175550
5026|4045|5902|1|91445
5026|4418|5902|1|91445
5027|4045|5902|1|91468
5027|4418|5902|1|91468
1395|4045|5902|1|175551
1395|4418|5902|1|175551
5359|4045|5902|1|175553
5359|4418|5902|1|175553
1173|4045|5902|1|175555
1173|4418|5902|1|175555
5026|4045|5902|2|143123
5026|4418|5902|2|143123
5027|4045|5902|2|143126
5027|4418|5902|2|143126
1395|4045|5902|2|175552
1395|4418|5902|2|175552
5359|4045|5902|2|175554
5359|4418|5902|2|175554
1173|4045|5902|2|175556
1173|4418|5902|2|175556
5026|4045|5903|1|91446
5026|4418|5903|1|91446
5027|4045|5903|1|175534
5027|4418|5903|1|175534
1395|4045|5903|1|175557
1395|4418|5903|1|175557
5359|4045|5903|1|175558
5359|4418|5903|1|175558
1173|4045|5903|1|175559
1173|4418|5903|1|175559
5027|4045|5903|2|293836
5027|4418|5903|2|293836
1395|4045|5903|2|293837
1395|4418|5903|2|293837
1173|4045|5903|2|293838
1173|4418|5903|2|293838
5026|4045|5903|2|293839
5026|4418|5903|2|293839
5359|4045|5903|2|293840
5359|4418|5903|2|293840
1395|4045|5904|1|91461
1395|4418|5904|1|91461
5359|4045|5904|1|91462
5359|4418|5904|1|91462
5026|4045|5904|1|95188
5026|4418|5904|1|95188
5359|4045|5904|2|293841
5359|4418|5904|2|293841
1395|4045|5904|2|293842
1395|4418|5904|2|293842
5026|4045|5904|2|293843
5026|4418|5904|2|293843
5027|4045|5904|2|310464
5027|4418|5904|2|310464
1395|4045|5905|1|91464
1395|4418|5905|1|91464
5359|4045|5905|1|91465
5359|4418|5905|1|91465
5027|4045|5905|1|91470
5027|4418|5905|1|91470
5026|4045|5905|1|95189
5026|4418|5905|1|95189
5026|4045|5905|2|293844
5026|4418|5905|2|293844
5359|4045|5905|2|293845
5359|4418|5905|2|293845
1395|4045|5905|2|293846
1395|4418|5905|2|293846
5027|4045|5905|2|293847
5027|4418|5905|2|293847
1395|4045|5906|1|91466
1395|4418|5906|1|91466
5359|4045|5906|1|91467
5359|4418|5906|1|91467
5027|4045|5906|1|91471
5027|4418|5906|1|91471
5026|4045|5906|1|95190
5026|4418|5906|1|95190
5359|4045|5906|2|293848
5359|4418|5906|2|293848
1395|4045|5906|2|293849
1395|4418|5906|2|293849
5026|4045|5906|2|293850
5026|4418|5906|2|293850
5027|4045|5906|2|293851
5027|4418|5906|2|293851
1446|1031|5907|1|175619
1446|1808|5907|1|175619
1446|4418|5907|1|175619
1446|1031|5907|2|175620
1446|1808|5907|2|175620
1446|4418|5907|2|175620
1921|1031|5908|1|175621
1921|1808|5908|1|175621
1921|4418|5908|1|175621
201|1031|5908|1|175623
201|1808|5908|1|175623
201|4418|5908|1|175623
1922|1031|5908|1|175625
1922|1808|5908|1|175625
1922|4418|5908|1|175625
202|1031|5908|1|175627
202|1808|5908|1|175627
202|4418|5908|1|175627
5359|1031|5908|1|175629
5359|1808|5908|1|175629
5359|4418|5908|1|175629
1921|1031|5908|2|175622
1921|1808|5908|2|175622
1921|4418|5908|2|175622
201|1031|5908|2|175624
201|1808|5908|2|175624
201|4418|5908|2|175624
1922|1031|5908|2|175626
1922|1808|5908|2|175626
1922|4418|5908|2|175626
202|1031|5908|2|175628
202|1808|5908|2|175628
202|4418|5908|2|175628
5359|1031|5908|2|175630
5359|1808|5908|2|175630
5359|4418|5908|2|175630
1446|1031|5909|1|175631
1446|1808|5909|1|175631
1446|4418|5909|1|175631
190|1031|5909|1|175633
190|1808|5909|1|175633
190|4418|5909|1|175633
5359|1031|5909|1|175635
5359|1808|5909|1|175635
5359|4418|5909|1|175635
1446|1031|5909|2|175632
1446|1808|5909|2|175632
1446|4418|5909|2|175632
190|1031|5909|2|175634
190|1808|5909|2|175634
190|4418|5909|2|175634
5359|1031|5909|2|175636
5359|1808|5909|2|175636
5359|4418|5909|2|175636
1446|1031|5910|1|175637
1446|1808|5910|1|175637
1446|4418|5910|1|175637
190|1031|5910|1|175639
190|1808|5910|1|175639
190|4418|5910|1|175639
5359|1031|5910|1|175641
5359|1808|5910|1|175641
5359|4418|5910|1|175641
1446|1031|5910|2|175638
1446|1808|5910|2|175638
1446|4418|5910|2|175638
190|1031|5910|2|175640
190|1808|5910|2|175640
190|4418|5910|2|175640
5359|1031|5910|2|175642
5359|1808|5910|2|175642
5359|4418|5910|2|175642
1446|1031|5911|1|175643
1446|1808|5911|1|175643
1446|4418|5911|1|175643
190|1031|5911|1|175645
190|1808|5911|1|175645
190|4418|5911|1|175645
5359|1031|5911|1|175647
5359|1808|5911|1|175647
5359|4418|5911|1|175647
1446|1031|5911|2|175644
1446|1808|5911|2|175644
1446|4418|5911|2|175644
190|1031|5911|2|175646
190|1808|5911|2|175646
190|4418|5911|2|175646
5359|1031|5911|2|175648
5359|1808|5911|2|175648
5359|4418|5911|2|175648
1446|1031|5912|1|175678
1446|4045|5912|1|175678
1446|4418|5912|1|175678
190|1031|5912|1|175680
190|4045|5912|1|175680
190|4418|5912|1|175680
5359|1031|5912|1|175682
5359|4045|5912|1|175682
5359|4418|5912|1|175682
1446|1031|5912|2|175679
1446|4045|5912|2|175679
1446|4418|5912|2|175679
190|1031|5912|2|175681
190|4045|5912|2|175681
190|4418|5912|2|175681
5359|1031|5912|2|175683
5359|4045|5912|2|175683
5359|4418|5912|2|175683
1446|1031|5913|1|175684
1446|4045|5913|1|175684
1446|4418|5913|1|175684
190|1031|5913|1|175686
190|4045|5913|1|175686
190|4418|5913|1|175686
5359|1031|5913|1|175688
5359|4045|5913|1|175688
5359|4418|5913|1|175688
1446|1031|5913|2|175685
1446|4045|5913|2|175685
1446|4418|5913|2|175685
190|1031|5913|2|175687
190|4045|5913|2|175687
190|4418|5913|2|175687
5359|1031|5913|2|175689
5359|4045|5913|2|175689
5359|4418|5913|2|175689
1446|1031|5914|1|175690
1446|4045|5914|1|175690
1446|4418|5914|1|175690
190|1031|5914|1|175692
190|4045|5914|1|175692
190|4418|5914|1|175692
5359|1031|5914|1|175694
5359|4045|5914|1|175694
5359|4418|5914|1|175694
1446|1031|5914|2|175691
1446|4045|5914|2|175691
1446|4418|5914|2|175691
190|1031|5914|2|175693
190|4045|5914|2|175693
190|4418|5914|2|175693
5359|1031|5914|2|175695
5359|4045|5914|2|175695
5359|4418|5914|2|175695
1395|1031|5915|1|175696
1395|4045|5915|1|175696
1395|4418|5915|1|175696
190|1031|5915|1|175698
190|4045|5915|1|175698
190|4418|5915|1|175698
5359|1031|5915|1|175700
5359|4045|5915|1|175700
5359|4418|5915|1|175700
1395|1031|5915|2|175697
1395|4045|5915|2|175697
1395|4418|5915|2|175697
190|1031|5915|2|175699
190|4045|5915|2|175699
190|4418|5915|2|175699
5359|1031|5915|2|175701
5359|4045|5915|2|175701
5359|4418|5915|2|175701
1395|1031|5916|1|175702
1395|4045|5916|1|175702
1395|4418|5916|1|175702
190|1031|5916|1|175704
190|4045|5916|1|175704
190|4418|5916|1|175704
5359|1031|5916|1|175706
5359|4045|5916|1|175706
5359|4418|5916|1|175706
3953|1031|5916|1|175708
3953|4045|5916|1|175708
3953|4418|5916|1|175708
1395|1031|5916|2|175703
1395|4045|5916|2|175703
1395|4418|5916|2|175703
190|1031|5916|2|175705
190|4045|5916|2|175705
190|4418|5916|2|175705
5359|1031|5916|2|175707
5359|4045|5916|2|175707
5359|4418|5916|2|175707
3953|1031|5916|2|175709
3953|4045|5916|2|175709
3953|4418|5916|2|175709
1446|1031|5917|1|91766
1446|4045|5917|1|91766
1446|4418|5917|1|91766
4245|1031|5917|1|91767
4245|4045|5917|1|91767
4245|4418|5917|1|91767
1446|1031|5917|2|293852
1446|4045|5917|2|293852
1446|4418|5917|2|293852
4245|1031|5917|2|293853
4245|4045|5917|2|293853
4245|4418|5917|2|293853
1446|1031|5918|1|91768
1446|4045|5918|1|91768
1446|4418|5918|1|91768
4245|1031|5918|1|91769
4245|4045|5918|1|91769
4245|4418|5918|1|91769
1446|1031|5918|2|293854
1446|4045|5918|2|293854
1446|4418|5918|2|293854
4245|1031|5918|2|293855
4245|4045|5918|2|293855
4245|4418|5918|2|293855
1446|4045|5919|1|175007
1446|4418|5919|1|175007
4245|4045|5919|1|175008
4245|4418|5919|1|175008
4245|4045|5919|2|293856
4245|4418|5919|2|293856
1446|4045|5919|2|293857
1446|4418|5919|2|293857
1446|4045|5920|1|175649
1446|4418|5920|1|175649
1446|4045|5920|2|175650
1446|4418|5920|2|175650
1446|4045|5921|1|175651
1446|4418|5921|1|175651
1446|4045|5921|2|175652
1446|4418|5921|2|175652
1446|4045|5922|1|175653
1446|4418|5922|1|175653
1446|4045|5922|2|175654
1446|4418|5922|2|175654
1446|4045|5923|1|175655
1446|4418|5923|1|175655
1446|4045|5923|2|175656
1446|4418|5923|2|175656
1446|4045|5924|1|175657
1446|4418|5924|1|175657
2141|4045|5924|1|175659
2141|4418|5924|1|175659
1446|4045|5924|2|175658
1446|4418|5924|2|175658
2141|4045|5924|2|175660
2141|4418|5924|2|175660
1446|4045|5925|1|175661
1446|4418|5925|1|175661
2141|4045|5925|1|175663
2141|4418|5925|1|175663
1446|4045|5925|2|175662
1446|4418|5925|2|175662
2141|4045|5925|2|175664
2141|4418|5925|2|175664
1923|4045|5926|1|175665
1923|4418|5926|1|175665
2142|4045|5926|1|175667
2142|4418|5926|1|175667
1924|4045|5926|1|175673
1924|4418|5926|1|175673
2143|4045|5926|1|175675
2143|4418|5926|1|175675
1923|4045|5926|2|175666
1923|4418|5926|2|175666
2142|4045|5926|2|175668
2142|4418|5926|2|175668
1924|4045|5926|2|175674
1924|4418|5926|2|175674
2143|4045|5926|2|175676
2143|4418|5926|2|175676
2143|4045|5927|1|140202
2143|4418|5927|1|140202
1923|4045|5927|1|175669
1923|4418|5927|1|175669
2142|4045|5927|1|175670
2142|4418|5927|1|175670
1924|4045|5927|1|175677
1924|4418|5927|1|175677
2143|4045|5927|2|293863
2143|4418|5927|2|293863
2142|4045|5927|2|293864
2142|4418|5927|2|293864
1923|4045|5928|1|91861
1923|4418|5928|1|91861
1924|4045|5928|1|91906
1924|4418|5928|1|91906
2142|4045|5928|1|140201
2142|4418|5928|1|140201
5028|4045|5928|1|140203
5028|4418|5928|1|140203
2143|4045|5928|1|140204
2143|4418|5928|1|140204
2142|4045|5928|2|293865
2142|4418|5928|2|293865
2143|4045|5928|2|293866
2143|4418|5928|2|293866
1923|4045|5929|1|91863
1923|4418|5929|1|91863
2142|4045|5929|1|91864
2142|4418|5929|1|91864
1924|4045|5929|1|91908
1924|4418|5929|1|91908
2143|4045|5929|1|91909
2143|4418|5929|1|91909
2142|4045|5929|2|293867
2142|4418|5929|2|293867
2143|4045|5929|2|293868
2143|4418|5929|2|293868
1923|4045|5930|1|91865
1923|4418|5930|1|91865
2142|4045|5930|1|91866
2142|4418|5930|1|91866
1924|4045|5930|1|91910
1924|4418|5930|1|91910
2143|4045|5930|1|91911
2143|4418|5930|1|91911
2142|4045|5930|2|293869
2142|4418|5930|2|293869
2143|4045|5930|2|293870
2143|4418|5930|2|293870
2142|4045|5931|1|91867
2142|4418|5931|1|91867
2143|4045|5931|1|91912
2143|4418|5931|1|91912
2142|4045|5931|2|293871
2142|4418|5931|2|293871
2143|4045|5931|2|293872
2143|4418|5931|2|293872
2142|4045|5932|1|91868
2142|4418|5932|1|91868
2143|4045|5932|1|91913
2143|4418|5932|1|91913
2142|4045|5932|2|293873
2142|4418|5932|2|293873
2143|4045|5932|2|293874
2143|4418|5932|2|293874
1446|1031|5933|1|175720
1446|4045|5933|1|175720
1446|4418|5933|1|175720
2510|1031|5933|1|175722
2510|4045|5933|1|175722
2510|4418|5933|1|175722
1446|1031|5933|2|175721
1446|4045|5933|2|175721
1446|4418|5933|2|175721
2510|1031|5933|2|175723
2510|4045|5933|2|175723
2510|4418|5933|2|175723
1446|1031|5934|1|175724
1446|4045|5934|1|175724
1446|4418|5934|1|175724
2510|1031|5934|1|175726
2510|4045|5934|1|175726
2510|4418|5934|1|175726
1446|1031|5934|2|175725
1446|4045|5934|2|175725
1446|4418|5934|2|175725
2510|1031|5934|2|175727
2510|4045|5934|2|175727
2510|4418|5934|2|175727
1446|1031|5935|1|175728
1446|4045|5935|1|175728
1446|4418|5935|1|175728
2510|1031|5935|1|175729
2510|4045|5935|1|175729
2510|4418|5935|1|175729
3953|1031|5935|1|175730
3953|4045|5935|1|175730
3953|4418|5935|1|175730
3953|1031|5935|2|293875
3953|4045|5935|2|293875
3953|4418|5935|2|293875
1446|1031|5935|2|293876
1446|4045|5935|2|293876
1446|4418|5935|2|293876
2510|1031|5936|1|91943
2510|4045|5936|1|91943
2510|4418|5936|1|91943
2510|1031|5937|1|91944
2510|4045|5937|1|91944
2510|4418|5937|1|91944
2510|1031|5938|1|91945
2510|4045|5938|1|91945
2510|4418|5938|1|91945
2510|1031|5939|1|91946
2510|4045|5939|1|91946
2510|4418|5939|1|91946
2510|1031|5940|1|91947
2510|4045|5940|1|91947
2510|4418|5940|1|91947
5021|4045|5941|1|175732
5021|4418|5941|1|175732
1446|4045|5941|1|175735
1446|4418|5941|1|175735
1446|4045|5941|2|293879
1446|4418|5941|2|293879
5021|4045|5941|2|293880
5021|4418|5941|2|293880
5021|4045|5942|1|175733
5021|4418|5942|1|175733
1446|4045|5942|1|175738
1446|4418|5942|1|175738
1446|4045|5942|2|293881
1446|4418|5942|2|293881
5021|4045|5942|2|293882
5021|4418|5942|2|293882
2510|28|5943|1|185895
2510|70|5943|1|185895
2510|1031|5943|1|185895
1446|28|5943|1|185896
1446|70|5943|1|185896
1446|1031|5943|1|185896
2510|28|5943|2|185893
2510|70|5943|2|185893
2510|1031|5943|2|185893
1446|28|5943|2|185894
1446|70|5943|2|185894
1446|1031|5943|2|185894
2510|28|5944|1|186114
2510|70|5944|1|186114
2510|1031|5944|1|186114
1446|28|5944|1|186115
1446|70|5944|1|186115
1446|1031|5944|1|186115
2510|28|5944|2|186112
2510|70|5944|2|186112
2510|1031|5944|2|186112
1446|28|5944|2|186113
1446|70|5944|2|186113
1446|1031|5944|2|186113
2510|28|5945|1|95193
2510|70|5945|1|95193
2510|1031|5945|1|95193
2510|28|5946|1|175731
2510|70|5946|1|175731
2510|1031|5946|1|175731
1446|1031|5947|1|175605
1446|4045|5947|1|175605
1446|4418|5947|1|175605
2510|1031|5947|1|175607
2510|4045|5947|1|175607
2510|4418|5947|1|175607
1446|1031|5947|2|175606
1446|4045|5947|2|175606
1446|4418|5947|2|175606
2510|1031|5947|2|175608
2510|4045|5947|2|175608
2510|4418|5947|2|175608
1925|1031|5948|1|175609
1925|4045|5948|1|175609
1925|4418|5948|1|175609
2532|1031|5948|1|175611
2532|4045|5948|1|175611
2532|4418|5948|1|175611
1926|1031|5948|1|175710
1926|4045|5948|1|175710
1926|4418|5948|1|175710
2533|1031|5948|1|175712
2533|4045|5948|1|175712
2533|4418|5948|1|175712
1925|1031|5948|2|175610
1925|4045|5948|2|175610
1925|4418|5948|2|175610
2532|1031|5948|2|175612
2532|4045|5948|2|175612
2532|4418|5948|2|175612
1926|1031|5948|2|175711
1926|4045|5948|2|175711
1926|4418|5948|2|175711
2533|1031|5948|2|175713
2533|4045|5948|2|175713
2533|4418|5948|2|175713
1925|1031|5949|1|175613
1925|4045|5949|1|175613
1925|4418|5949|1|175613
2532|1031|5949|1|175615
2532|4045|5949|1|175615
2532|4418|5949|1|175615
1926|1031|5949|1|175714
1926|4045|5949|1|175714
1926|4418|5949|1|175714
2533|1031|5949|1|175716
2533|4045|5949|1|175716
2533|4418|5949|1|175716
1925|1031|5949|2|175614
1925|4045|5949|2|175614
1925|4418|5949|2|175614
2532|1031|5949|2|175616
2532|4045|5949|2|175616
2532|4418|5949|2|175616
1926|1031|5949|2|175715
1926|4045|5949|2|175715
1926|4418|5949|2|175715
2533|1031|5949|2|175717
2533|4045|5949|2|175717
2533|4418|5949|2|175717
1925|1031|5950|1|175617
1925|4045|5950|1|175617
1925|4418|5950|1|175617
2532|1031|5950|1|175618
2532|4045|5950|1|175618
2532|4418|5950|1|175618
1926|1031|5950|1|175718
1926|4045|5950|1|175718
1926|4418|5950|1|175718
2533|1031|5950|1|175719
2533|4045|5950|1|175719
2533|4418|5950|1|175719
1925|1031|5950|2|293889
1925|4045|5950|2|293889
1925|4418|5950|2|293889
1926|1031|5950|2|293890
1926|4045|5950|2|293890
1926|4418|5950|2|293890
1446|4045|5951|1|92081
1446|4418|5951|1|92081
1446|4045|5951|2|293891
1446|4418|5951|2|293891
1446|4045|5952|1|92082
1446|4418|5952|1|92082
1446|4045|5952|2|293892
1446|4418|5952|2|293892
1446|4045|5953|1|92083
1446|4418|5953|1|92083
1446|4045|5953|2|293893
1446|4418|5953|2|293893
1446|4045|5954|1|92084
1446|4418|5954|1|92084
5021|4045|5954|1|92086
5021|4418|5954|1|92086
5021|4045|5954|2|293894
5021|4418|5954|2|293894
1446|4045|5954|2|293895
1446|4418|5954|2|293895
1446|4045|5955|1|92085
1446|4418|5955|1|92085
5021|4045|5955|1|92087
5021|4418|5955|1|92087
5021|4045|5955|2|293896
5021|4418|5955|2|293896
1446|4045|5955|2|293897
1446|4418|5955|2|293897
1395|1031|5956|1|175593
1395|4045|5956|1|175593
1395|4418|5956|1|175593
5359|1031|5956|1|175595
5359|4045|5956|1|175595
5359|4418|5956|1|175595
1395|1031|5956|2|175594
1395|4045|5956|2|175594
1395|4418|5956|2|175594
5359|1031|5956|2|175596
5359|4045|5956|2|175596
5359|4418|5956|2|175596
1395|1031|5957|1|175597
1395|4045|5957|1|175597
1395|4418|5957|1|175597
5359|1031|5957|1|175599
5359|4045|5957|1|175599
5359|4418|5957|1|175599
1395|1031|5957|2|175598
1395|4045|5957|2|175598
1395|4418|5957|2|175598
5359|1031|5957|2|175600
5359|4045|5957|2|175600
5359|4418|5957|2|175600
1395|1031|5958|1|175601
1395|4045|5958|1|175601
1395|4418|5958|1|175601
5359|1031|5958|1|175603
5359|4045|5958|1|175603
5359|4418|5958|1|175603
1395|1031|5958|2|175602
1395|4045|5958|2|175602
1395|4418|5958|2|175602
5359|1031|5958|2|175604
5359|4045|5958|2|175604
5359|4418|5958|2|175604
1446|311|5963|1|92401
266|311|5963|1|92402
1446|311|5963|2|143034
266|311|5963|2|143035
266|311|5964|1|92403
1446|311|5964|1|138430
3953|311|5964|1|138431
1446|311|5964|2|143036
266|311|5964|2|143037
3953|311|5964|2|143038
266|311|5965|1|92410
1446|311|5965|1|138432
1446|311|5965|2|143039
266|311|5965|2|143040
266|311|5966|1|92413
1446|311|5966|1|138433
3953|311|5966|1|138434
1446|311|5966|2|143041
266|311|5966|2|143042
3953|311|5966|2|143043
266|2799|5967|1|138435
113761|2799|5967|1|138436
266|2799|5967|2|143044
113761|2799|5967|2|143045
113604|2799|5967|2|182979
1|2799|5968|1|92436
266|2799|5968|1|138437
113761|2799|5968|1|138439
5030|2799|5968|1|138440
266|2799|5968|2|143046
1|2799|5968|2|143048
5030|2799|5968|2|143049
113761|2799|5968|2|143050
113604|2799|5968|2|182980
113759|2799|5968|2|383275
5031|2799|5969|1|92462
266|2799|5969|1|92463
2464|2799|5969|1|92478
2465|2799|5969|1|92647
5031|2799|5969|2|143051
266|2799|5969|2|143052
2464|2799|5969|2|172956
2465|2799|5969|2|172957
5031|2799|5970|1|41799
266|2799|5970|1|41801
2452|2799|5970|1|92639
1446|2799|5970|2|137059
397|2799|5970|2|137060
5031|2799|5970|2|143053
266|2799|5970|2|143054
2452|2799|5970|2|172958
5031|69923|5971|1|41802
134684|69926|5971|1|41802
266|69923|5971|1|41804
134657|69926|5971|1|41804
2452|69923|5971|1|92640
59052|69926|5971|1|92640
397|69923|5971|2|137061
58962|69926|5971|2|137061
1|69923|5971|2|137062
58946|69926|5971|2|137062
5031|69923|5971|2|143055
134684|69926|5971|2|143055
266|69923|5971|2|143056
134657|69926|5971|2|143056
2452|69923|5971|2|172959
59052|69926|5971|2|172959
5031|69923|5972|1|41805
134684|69926|5972|1|41805
266|69923|5972|1|41808
134657|69926|5972|1|41808
2452|69923|5972|1|92641
59052|69926|5972|1|92641
5030|69923|5972|1|92642
59154|69926|5972|1|92642
397|69923|5972|2|137063
58962|69926|5972|2|137063
1|69923|5972|2|137064
58946|69926|5972|2|137064
266|69923|5972|2|142989
134657|69926|5972|2|142989
5031|69923|5972|2|143057
134684|69926|5972|2|143057
2452|69923|5972|2|172960
59052|69926|5972|2|172960
5030|69923|5972|2|172964
59154|69926|5972|2|172964
266|311|5973|1|204935
1369|311|5973|1|204937
5031|311|5973|1|204939
1367|311|5973|1|204943
266|311|5973|2|204936
1369|311|5973|2|204938
5031|311|5973|2|204940
1367|311|5973|2|204944
266|311|5974|1|204929
1369|311|5974|1|204931
5031|311|5974|1|204933
1367|311|5974|1|204941
3953|311|5974|1|204951
1368|311|5974|1|204953
266|311|5974|2|204930
1369|311|5974|2|204932
5031|311|5974|2|204934
1367|311|5974|2|204942
3953|311|5974|2|204952
1368|311|5974|2|204954
398|311|5974|2|393122
266|311|5975|1|204925
5031|311|5975|1|204927
1353|311|5975|1|204949
266|311|5975|2|204926
5031|311|5975|2|204928
1353|311|5975|2|204950
266|311|5976|1|204919
5031|311|5976|1|204921
5043|311|5976|1|204923
3953|311|5976|1|204945
1353|311|5976|1|204947
266|311|5976|2|204920
5031|311|5976|2|204922
5043|311|5976|2|204924
3953|311|5976|2|204946
1353|311|5976|2|204948
1353|311|5977|1|92903
266|311|5977|1|208398
5031|311|5977|1|378813
1353|311|5977|2|143009
266|311|5977|2|208394
5031|311|5977|2|378817
1366|311|5978|1|92904
1383|311|5978|1|92907
350|311|5978|1|92908
310|311|5978|1|208397
5031|311|5978|1|378814
398|311|5978|2|137066
1366|311|5978|2|143011
1383|311|5978|2|143012
350|311|5978|2|143014
310|311|5978|2|208393
5031|311|5978|2|378818
1366|311|5979|1|92905
1383|311|5979|1|92909
350|311|5979|1|92910
3365|311|5979|1|185634
5031|311|5979|1|185635
310|311|5979|1|208396
5044|311|5979|1|378823
399|311|5979|2|137067
1366|311|5979|2|143016
1383|311|5979|2|143017
350|311|5979|2|143019
310|311|5979|2|208392
3365|311|5979|2|378819
5031|311|5979|2|378820
1366|311|5980|1|92906
1383|311|5980|1|92911
350|311|5980|1|92912
310|311|5980|1|208395
3953|311|5980|1|378815
5031|311|5980|1|378816
5044|311|5980|1|378824
1366|311|5980|2|143022
1383|311|5980|2|143023
350|311|5980|2|143025
400|311|5980|2|188007
401|311|5980|2|188008
310|311|5980|2|208391
3953|311|5980|2|378821
5031|311|5980|2|378822
1379|311|5981|1|93390
346|311|5981|1|93391
809262|311|5981|1|183637
809261|311|5981|1|183642
311|311|5981|1|183652
5031|311|5981|1|418904
1379|311|5981|2|298750
809262|311|5981|2|298751
809261|311|5981|2|298752
346|311|5981|2|298753
311|311|5981|2|298754
5031|311|5981|2|418912
1379|311|5982|1|93392
346|311|5982|1|93393
809262|311|5982|1|183638
809261|311|5982|1|183643
313|311|5982|1|183648
312|311|5982|1|183653
5031|311|5982|1|418905
1379|311|5982|2|298755
809262|311|5982|2|298756
809261|311|5982|2|298757
346|311|5982|2|298758
313|311|5982|2|298759
312|311|5982|2|298760
5031|311|5982|2|418913
4034|311|5983|1|183633
4035|311|5983|1|183635
809262|311|5983|1|183639
809261|311|5983|1|183644
313|311|5983|1|183649
312|311|5983|1|183654
1379|311|5983|1|379066
346|311|5983|1|379067
5031|311|5983|1|418906
4034|311|5983|2|183634
4035|311|5983|2|183636
313|311|5983|2|298763
312|311|5983|2|298764
809262|311|5983|2|298767
809261|311|5983|2|298768
346|311|5983|2|379072
1379|311|5983|2|379073
5031|311|5983|2|418914
809262|311|5984|1|183640
809261|311|5984|1|183645
313|311|5984|1|183650
312|311|5984|1|183655
1379|311|5984|1|379068
346|311|5984|1|379069
5031|311|5984|1|418907
5044|311|5984|1|418908
809262|311|5984|2|298770
809261|311|5984|2|298771
313|311|5984|2|298774
312|311|5984|2|298775
1379|311|5984|2|379074
346|311|5984|2|379075
5044|311|5984|2|418911
5031|311|5984|2|418915
809262|311|5985|1|183641
809261|311|5985|1|183646
313|311|5985|1|183651
312|311|5985|1|184312
4035|311|5985|1|185464
4034|311|5985|1|185632
1379|311|5985|1|379070
346|311|5985|1|379071
5031|311|5985|1|418909
5044|311|5985|1|418910
4034|311|5985|2|298776
4035|311|5985|2|298777
313|311|5985|2|298779
312|311|5985|2|298780
809262|311|5985|2|298783
809261|311|5985|2|298784
346|311|5985|2|379076
1379|311|5985|2|379077
599546|311|5985|2|415139
5044|311|5985|2|418916
5031|311|5985|2|418917
5031|311|5986|1|175584
1354|311|5986|1|175585
278|311|5986|1|175586
1355|311|5986|1|175671
290|311|5986|1|175672
278|311|5986|2|298786
290|311|5986|2|298787
5031|311|5986|2|298788
1354|311|5986|2|298789
1355|311|5986|2|298790
6061|311|5992|1|383825
115472|311|5992|1|383826
